"Enh","EnsID","Gene","Pair","Enh.Pos","Gene.Pos","Gene.TSS","Distance","Gene.Distance.Bin","Gene.Nearest","Gene.Upstream","Gene.Exp","nCells","Z","logfc","logfc.vst","P.SCEPTRE","P.NB","P.N50","P.N250","FDR.SCEPTRE","FDR.N50","FDR.N250","HitPermissive","HitCore","HitCategory","HitPermissive_NegZ","Enh.Pos_Gene","Enh.chr","Enh.start","Enh.end","Enh.size","Gene.chr","Gene.start","Gene.end","Gene.size","Enh.Midpoint","TTseq.TTseq_Total","TTseq.TPM_TTseq_Total","TTseq.TT_Enrich","TTseq.RNAseq_Total","TTseq.Ratio_TTversusRNA","TTseq.Diff_TTRNA","ATACseq.Pileup","Tobias.Bound_TF_counts","Tobias.Unbound_TF_counts","Tobias.Exp_Bound_TF_counts","Tobias.Exp_Unbound_TF_counts","Tobias.Bound_ratio","Chip.H3K27ac","Chip.H3K27me3","Chip.H3K4me1","Chip.H3K4me3","Chip.POLR2A","DNAse","HiC_interaction_astrocyte_cerebellum","HiC_interaction_astrocyte_spinal","HiC_interaction_NeuN_pos","HiC_interaction_NeuN_neg","Beluga.MaxDisScore","Gene.Housekeeping","Gene.StabilityIndex","ABCScore_ENCODE","rE2G.DNAseOnly","TSS","numTSSEnhGene","ENCODE_overlap.Exists","TAPseq.rf","EGrf","EGrf.PlusHiC","EGrf.PlusTobias","EGrf.PlusTTseq","EGrf.PlusBelugaDIS","EGrf.ReplaceATACwithDNAse","Chip.H3K4me3.removed","Chip.H3K27ac.removed","Gene.Nearest.removed","Distance.removed","ATACseq.Pileup.removed","numTSSEnhGene.removed","Gene.StabilityIndex.removed"
"Enh261","ENSG00000167272","POP5","Enh261_POP5","chr12:120584657-120584808","chr12:120578764-120581402",120581402,3330,"2-10kb",TRUE,FALSE,0.462012626347858,253,-0.421925987538246,-0.00209456927412272,-0.0033642929933313,0.663355039642095,0.673079040765643,0.6759296,0.704059366515837,0.970684150329474,0.9730165881097,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:120584657-120584808_POP5","12",120584657,120584808,151,"12",120578764,120581402,2638,120584732,3,0.0473078378884657,TRUE,1,2.98019801980198,2,76,0,29,0,22,0,0.0846403,0.687034,0.328103,3.80736,0.323171,0.0471177,0,174,19,19,2.60888838612072,TRUE,0.727689227689228,0,0,120581402,0,FALSE,0.113,0.031,0.057,0.036,0.024,0.057,0.071,0.0823015278094777,0.28,0.091,0.014,0.083,0.025,0.0922857234317929
"Enh261","ENSG00000089159","PXN","Enh261_PXN","chr12:120584657-120584808","chr12:120210439-120265771",120265771,318961,"100-500kb",FALSE,FALSE,0.411755180291455,253,-0.829597784894605,-0.0076994140244106,-0.0206808766527107,0.382319601563074,0.40676622959479,0.4086976,0.455404886877828,0.923680860286852,0.922383783192789,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:120584657-120584808_PXN","12",120584657,120584808,151,"12",120210439,120265771,55332,120584732,3,0.0473078378884657,TRUE,1,2.98019801980198,2,76,0,29,0,22,0,0.0846403,0.687034,0.328103,3.80736,0.323171,0.0471177,1,0,0,0,2.60888838612072,FALSE,0.589146839146839,0,0,120265771,15,FALSE,0.002,0.004,0.002,0.003,0.009,0.007,0.004,0.001,0.007,0.00575,0.002,0.003,0.004,0.0014
"Enh261","ENSG00000022840","RNF10","Enh261_RNF10","chr12:120584657-120584808","chr12:120533480-120577588",120533480,51252,"50-100kb",FALSE,FALSE,0.584260798740105,253,-0.339751160271086,-0.0243472709954161,-0.0582486149234243,0.70870603840923,0.734043930664103,0.7354176,0.759645248868778,0.976289693736683,0.982413163190184,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:120584657-120584808_RNF10","12",120584657,120584808,151,"12",120533480,120577588,44108,120584732,3,0.0473078378884657,TRUE,1,2.98019801980198,2,76,0,29,0,22,0,0.0846403,0.687034,0.328103,3.80736,0.323171,0.0471177,0,0,6,2,2.60888838612072,TRUE,0.809193809193809,0,0,120533480,2,FALSE,0.013,0.001,0.003,0.006,0.002,0.002,0.002,0.001,0.002,0.004,0,0.001,0,0.00526666666666667
"Enh261","ENSG00000089157","RPLP0","Enh261_RPLP0","chr12:120584657-120584808","chr12:120196699-120201235",120201235,383497,"100-500kb",FALSE,FALSE,2.52761828869849,253,0.22485002646085,0.0151800692554329,0.0164523398295024,0.754078130497901,0.822095946882011,0.823296,0.839491764705882,0.981799546233372,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:120584657-120584808_RPLP0","12",120584657,120584808,151,"12",120196699,120201235,4536,120584732,3,0.0473078378884657,TRUE,1,2.98019801980198,2,76,0,29,0,22,0,0.0846403,0.687034,0.328103,3.80736,0.323171,0.0471177,0,0,0,1,2.60888838612072,FALSE,0.904414029414029,0,0,120201235,19,FALSE,0.002,0.001,0,0,0,0.002,0,0.003,0.001,0.002,0,0,0,0.004
"Enh261","ENSG00000111786","SRSF9","Enh261_SRSF9","chr12:120584657-120584808","chr12:120461672-120469748",120469748,114984,"100-500kb",FALSE,FALSE,0.841249023075221,253,-0.203797595662714,-0.0178547265760834,-0.0277814078379874,0.810812536956196,0.838511671796573,0.839264,0.854763438914027,0.991061865389576,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:120584657-120584808_SRSF9","12",120584657,120584808,151,"12",120461672,120469748,8076,120584732,3,0.0473078378884657,TRUE,1,2.98019801980198,2,76,0,29,0,22,0,0.0846403,0.687034,0.328103,3.80736,0.323171,0.0471177,0,0,3,1,2.60888838612072,FALSE,0.793331793331793,0,0,120469748,7,FALSE,0.053,0,0.001,0,0,0.001,0,0.002,0.001,0,0,0,0,0.0164333333333333
"Enh262","ENSG00000089053","ANAPC5","Enh262_ANAPC5","chr12:121129048-121129159","chr12:121308245-121399896",121399896,270792,"100-500kb",FALSE,TRUE,0.56393832680312,246,0.24754154001796,0.00755391322206722,0.0251017142800063,0.780871553777417,0.80448914727879,0.8058816,0.823229683257919,0.986451055968573,0.993183260686182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:121129048-121129159_ANAPC5","12",121129048,121129159,111,"12",121308245,121399896,91651,121129103,0,0,FALSE,0,1,0,55,0,43,0,35,0,1.38445,0.123497,0.41477,1.56751,0.331924,0.0838675,0,0,2,1,3.12205304779555,TRUE,0.680873180873181,0,0,121399896,6,FALSE,0.001,0,0.001,0.002,0,0.002,0.001,0.001,0,0,0.003,0,0,0
"Enh262","ENSG00000110917","MLEC","Enh262_MLEC","chr12:121129048-121129159","chr12:120687149-120701859",120687149,441955,"100-500kb",FALSE,FALSE,0.874050516089765,246,-0.870817992226804,-0.0215865725711574,-0.0353014749271212,0.400933284255601,0.38385353964146,0.38608,0.433427692307692,0.926182814072172,0.918376361986511,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:121129048-121129159_MLEC","12",121129048,121129159,111,"12",120687149,120701859,14710,121129103,0,0,FALSE,0,1,0,55,0,43,0,35,0,1.38445,0.123497,0.41477,1.56751,0.331924,0.0838675,0,0,1,1,3.12205304779555,TRUE,0.663817663817664,0,0,120687149,13,FALSE,0.001,0.001,0.002,0.002,0,0.001,0,0,0,0,0.003,0.001,0,0
"Enh263","ENSG00000182196","ARL6IP4","Enh263_ARL6IP4","chr12:122898881-122899062","chr12:122980060-122982913",122980060,81088,"50-100kb",FALSE,TRUE,1.24673642865025,155,0.341316084168263,0.0244282702962011,0.0290609066969454,0.685276632023442,0.732865640731117,0.7341632,0.75864036199095,0.974079218920801,0.982413163190184,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:122898881-122899062_ARL6IP4","12",122898881,122899062,181,"12",122980060,122982913,2853,122898972,0,0,FALSE,1,0.0099009900990099,-1,138,1,20,0,11,0.0476190476190476,1.82745,0.218655,0.23918,1.15459,0.490937,7.64117,0,0,4,2,2.25555054247498,TRUE,0.483194733194733,0.014614,0.0124027224345232,122980060,1,TRUE,0.291,0.015,0.027,0.024,0.015,0.016,0.209,0.0213428344061704,0.066,0.033,0.026,0.025,0.02,0.0323246619790429
"Enh263","ENSG00000111328","CDK2AP1","Enh263_CDK2AP1","chr12:122898881-122899062","chr12:123250112-123272334",123272334,373362,"100-500kb",FALSE,TRUE,1.00556686285834,155,0.617388284316842,0.01943790463269,0.0348583969292684,0.522165302669904,0.536978647696077,0.5403456,0.578017013574661,0.947156074023655,0.948464647808405,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:122898881-122899062_CDK2AP1","12",122898881,122899062,181,"12",123250112,123272334,22222,122898972,0,0,FALSE,1,0.0099009900990099,-1,138,1,20,0,11,0.0476190476190476,1.82745,0.218655,0.23918,1.15459,0.490937,7.64117,1,1,0,0,2.25555054247498,TRUE,0.650746900746901,0.004548,0.00136502117124079,123272334,8,TRUE,0.025,0.003,0.002,0.007,0.001,0.001,0.003,0.009,0.004,0.009,0.032,0.001,0.002,0.00509523809523809
"Enh263","ENSG00000139726","DENR","Enh263_DENR","chr12:122898881-122899062","chr12:122752824-122771064",122752824,146148,"100-500kb",FALSE,FALSE,0.790838338671901,155,1.15414487791092,0.0381146210036618,0.0626537985048365,0.174989363495917,0.248440776991472,0.2496064,0.299837104072398,0.843974048586195,0.86209393024911,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:122898881-122899062_DENR","12",122898881,122899062,181,"12",122752824,122771064,18240,122898972,0,0,FALSE,1,0.0099009900990099,-1,138,1,20,0,11,0.0476190476190476,1.82745,0.218655,0.23918,1.15459,0.490937,7.64117,0,1,3,1,2.25555054247498,TRUE,0.873488873488873,0.007841,0.00184608234016287,122752824,4,TRUE,0.028,0.002,0.001,0.001,0,0,0.003,0.00105263157894737,0,0,0.005,0,0,0.0266062099693679
"Enh263","ENSG00000111011","RSRC2","Enh263_RSRC2","chr12:122898881-122899062","chr12:122503454-122527000",122527000,371972,"100-500kb",FALSE,FALSE,1.12257695590817,155,0.194518160243678,-0.00134619693547067,-0.00664193338804075,0.855679206583984,0.845770177474346,0.8465728,0.861338642533937,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:122898881-122899062_RSRC2","12",122898881,122899062,181,"12",122503454,122527000,23546,122898972,0,0,FALSE,1,0.0099009900990099,-1,138,1,20,0,11,0.0476190476190476,1.82745,0.218655,0.23918,1.15459,0.490937,7.64117,1,1,1,0,2.25555054247498,TRUE,0.733175483175483,0.002386,0.00123910031731696,122527000,12,TRUE,0.03,0.007,0.002,0.009,0.002,0.005,0.002,0.006,0.001,0.007,0.032,0.001,0.01,0.0045
"Enh264","ENSG00000196498","NCOR2","Enh264_NCOR2","chr12:124655122-124655227","chr12:124324415-124567589",124567589,87585,"50-100kb",TRUE,FALSE,0.796933617369194,292,0.0339071111036979,-0.0108333059660198,-0.0246023627268346,0.974133016476803,0.972951222609538,0.9732416,0.975688687782805,0.997335943255793,0.997823734736842,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124655122-124655227_NCOR2","12",124655122,124655227,105,"12",124324415,124567589,243174,124655175,1,0.0157692792961553,FALSE,0,101,1,74,8,13,3,6,0.380952380952381,3.75925,0.0458361,0.220226,4.27333,0.528906,0.381179,0,0,6,6,2.45494041518219,FALSE,0.411257411257411,0.020136,0.0293325219572103,124567589,0,TRUE,0.117,0.127,0.149,0.107,0.116,0.124,0.13,0.116121394348418,0.149,0.08875,0.102,0.183,0.167,0.0876858489531165
"Enh264","ENSG00000150991","UBC","Enh264_UBC","chr12:124655122-124655227","chr12:124911604-124917368",124917368,262194,"100-500kb",FALSE,TRUE,2.31683289884786,292,-1.78427349166358,-0.00847903162426977,-0.00808636384091876,0.0973175525871209,0.0743792354742226,0.0735872,0.112059366515837,0.751084435873088,0.622555172173913,0.94724827228015,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124655122-124655227_UBC","12",124655122,124655227,105,"12",124911604,124917368,5764,124655175,1,0.0157692792961553,FALSE,0,101,1,74,8,13,3,6,0.380952380952381,3.75925,0.0458361,0.220226,4.27333,0.528906,0.381179,0,0,0,2,2.45494041518219,TRUE,0.746332871332871,0.001357,0.00075898603255233,124917368,3,TRUE,0.082,0.008,0.008,0.01,0.006,0.006,0.022,0.0055,0.005,0.00725,0.014,0.023,0.015,0.00509661726614698
"Enh265","ENSG00000196498","NCOR2","Enh265_NCOR2","chr12:124655382-124655511","chr12:124324415-124567589",124567589,87857,"50-100kb",TRUE,FALSE,0.796933617369194,270,-1.49313427802693,-0.0354534578728878,-0.0711117786967348,0.152746426396219,0.135402041408275,0.13552,0.181117104072398,0.819612394473211,0.753732685471297,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124655382-124655511_NCOR2","12",124655382,124655511,129,"12",124324415,124567589,243174,124655447,2,0.0315385585923105,FALSE,0,201,2,79,23,0,16,0,1,8.49194,0.0218426,2.55066,2.502,0.362142,1.18826,0,0,6,6,2.45494041518219,FALSE,0.411257411257411,0.020136,0.0293325219572103,124567589,0,TRUE,0.175,0.277,0.329,0.387,0.254,0.233,0.275,0.169224726594548,0.099,0.128,0.346,0.269,0.286,0.142865673906937
"Enh265","ENSG00000150991","UBC","Enh265_UBC","chr12:124655382-124655511","chr12:124911604-124917368",124917368,261922,"100-500kb",FALSE,TRUE,2.31683289884786,270,-0.0586334295337986,0.00836143879002282,0.0106481165925483,0.956243593309067,0.95324408355937,0.9534976,0.957845429864253,0.99637174742723,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124655382-124655511_UBC","12",124655382,124655511,129,"12",124911604,124917368,5764,124655447,2,0.0315385585923105,FALSE,0,201,2,79,23,0,16,0,1,8.49194,0.0218426,2.55066,2.502,0.362142,1.18826,0,0,0,2,2.45494041518219,TRUE,0.746332871332871,0.001357,0.00075898603255233,124917368,3,TRUE,0.129,0.009,0.003,0,0.009,0.004,0.009,0.0015,0.007,0.004,0.011,0.012,0.004,0.0330482587064677
"Enh266","ENSG00000150990","DHX37","Enh266_DHX37","chr12:124655728-124656334","chr12:124946825-124989131",124989131,333100,"100-500kb",FALSE,TRUE,0.261104776270004,614,-1.81251875288247,-0.0192956260416149,-0.066683940239848,0.0720657248673813,0.0699060790062704,0.0692864,0.106853936651584,0.701578367937279,0.615799745246277,0.94724827228015,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124655728-124656334_DHX37","12",124655728,124656334,606,"12",124946825,124989131,42306,124656031,2,0.0315385585923105,FALSE,0,201,2,215,76,108,53,51,0.41304347826087,5.00401,0.0562619,0.183634,2.85532,0.538492,2.97721,0,0,1,1,2.45494041518219,FALSE,0.612035112035112,0.003224,0.00119770388029518,124989131,4,TRUE,0.013,0.006,0.009,0.006,0.006,0.007,0.002,0.01,0.001,0.00666666666666667,0.027,0.003,0.005,0.0258845399698341
"Enh266","ENSG00000196498","NCOR2","Enh266_NCOR2","chr12:124655728-124656334","chr12:124324415-124567589",124567589,88442,"50-100kb",TRUE,FALSE,0.796933617369194,614,-2.26347163515501,-0.0438311205339319,-0.0825484101521317,0.0262609242959803,0.023606631217946,0.0240576,0.0473860633484163,0.531805911741036,0.430899819354839,0.848159142872003,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124655728-124656334_NCOR2","12",124655728,124656334,606,"12",124324415,124567589,243174,124656031,2,0.0315385585923105,FALSE,0,201,2,215,76,108,53,51,0.41304347826087,5.00401,0.0562619,0.183634,2.85532,0.538492,2.97721,0,0,0,3,2.45494041518219,FALSE,0.411257411257411,0.020136,0.0293325219572103,124567589,0,TRUE,0.096,0.215,0.232,0.227,0.254,0.232,0.38,0.204807289178631,0.143,0.1365,0.229,0.258,0.22,0.182458807213516
"Enh266","ENSG00000150991","UBC","Enh266_UBC","chr12:124655728-124656334","chr12:124911604-124917368",124917368,261337,"100-500kb",FALSE,TRUE,2.31683289884786,614,0.274345936767683,0.0113851406591494,0.0130239440124593,0.815083715645168,0.783818785747181,0.7854656,0.804843438914027,0.991687323573057,0.988326188532556,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124655728-124656334_UBC","12",124655728,124656334,606,"12",124911604,124917368,5764,124656031,2,0.0315385585923105,FALSE,0,201,2,215,76,108,53,51,0.41304347826087,5.00401,0.0562619,0.183634,2.85532,0.538492,2.97721,0,0,0,2,2.45494041518219,TRUE,0.746332871332871,0.001357,0.00075898603255233,124917368,3,TRUE,0.076,0.021,0.007,0.057,0.019,0.012,0.008,0.0105,0.008,0.0149285714285714,0.026,0.015,0.029,0.0769500475477313
"Enh267","ENSG00000196498","NCOR2","Enh267_NCOR2","chr12:124664061-124664340","chr12:124324415-124567589",124567589,96611,"50-100kb",TRUE,FALSE,0.796933617369194,401,-0.413587760060412,-0.0114002552771643,-0.0229477360762971,0.668030816004415,0.679176038737971,0.6821184,0.709732488687783,0.970684150329474,0.973379907985348,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124664061-124664340_NCOR2","12",124664061,124664340,279,"12",124324415,124567589,243174,124664200,0,0,FALSE,0,1,0,62,0,45,0,33,0,2.00518,0.719592,0.988417,1.37971,0.408215,0.270226,0,0,3,0,1.29323955820947,FALSE,0.411257411257411,0.000644,0.0261549580573224,124567589,0,TRUE,0.043,0.176,0.124,0.101,0.139,0.171,0.234,0.211220372689723,0.285,0.0325,0.115,0.366,0.164,0.078007930854133
"Enh267","ENSG00000150991","UBC","Enh267_UBC","chr12:124664061-124664340","chr12:124911604-124917368",124917368,253168,"100-500kb",FALSE,TRUE,2.31683289884786,401,0.725375731685732,0.0188363754307801,0.020674898524613,0.462286576993707,0.46822155708149,0.4706944,0.513976470588235,0.938631105909607,0.933138069349532,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124664061-124664340_UBC","12",124664061,124664340,279,"12",124911604,124917368,5764,124664200,0,0,FALSE,0,1,0,62,0,45,0,33,0,2.00518,0.719592,0.988417,1.37971,0.408215,0.270226,4,1,0,0,1.29323955820947,TRUE,0.746332871332871,6e-05,0.00424503727824703,124917368,3,TRUE,0.003,0.005,0.003,0.001,0,0.005,0.008,0.00201739130434783,0.005,0.001,0.002,0.003,0.004,0.0017251151943196
"Enh268","ENSG00000196498","NCOR2","Enh268_NCOR2","chr12:124675893-124676245","chr12:124324415-124567589",124567589,108480,"100-500kb",TRUE,FALSE,0.796933617369194,218,-0.593609204600867,-0.00784962708208625,-0.0197972284865919,0.541368295274564,0.552773523178617,0.5559104,0.592726877828054,0.948617119023339,0.950600837692646,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124675893-124676245_NCOR2","12",124675893,124676245,352,"12",124324415,124567589,243174,124676069,0,0,FALSE,0,1,0,101,15,55,14,23,0.214285714285714,3.95373,0.0533047,0.736619,2.49654,0.466081,0.372186,0,0,4,0,2.80437705613625,FALSE,0.411257411257411,0.003207,0.00420795026684096,124567589,0,TRUE,0.081,0.12,0.125,0.112,0.162,0.152,0.132,0.163843566242436,0.112,0.0749,0.091,0.151,0.173,0.163589428172431
"Enh268","ENSG00000150991","UBC","Enh268_UBC","chr12:124675893-124676245","chr12:124911604-124917368",124917368,241299,"100-500kb",FALSE,TRUE,2.31683289884786,218,1.37590557750582,0.0263439320136056,0.0265021433445991,0.143105895825712,0.168850868218413,0.1685888,0.217113484162896,0.812541330233259,0.79935315027027,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124675893-124676245_UBC","12",124675893,124676245,352,"12",124911604,124917368,5764,124676069,0,0,FALSE,0,1,0,101,15,55,14,23,0.214285714285714,3.95373,0.0533047,0.736619,2.49654,0.466081,0.372186,2,1,0,0,2.80437705613625,TRUE,0.746332871332871,0.000217,0.00054661282731332,124917368,3,TRUE,0.013,0.007,0.003,0.004,0.003,0.001,0.01,0.00701351351351351,0.007,0.00557142857142857,0.009,0.02,0.018,0.0211189285714286
"Enh269","ENSG00000150991","UBC","Enh269_UBC","chr12:124676369-124676548","chr12:124911604-124917368",124917368,240910,"100-500kb",FALSE,TRUE,2.31683289884786,170,-1.28937751870703,0.000933844504749093,0.00310485243379288,0.228040141878545,0.197266873186737,0.1976704,0.246909683257919,0.876748843989243,0.83040928172973,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124676369-124676548_UBC","12",124676369,124676548,179,"12",124911604,124917368,5764,124676458,0,0,FALSE,0,1,0,87,47,16,33,11,0.746031746031746,3.9021,0.0819025,0.495443,2.67858,0.483682,0.80419,2,1,0,0,2.80437705613625,TRUE,0.746332871332871,0.000217,0.00054661282731332,124917368,3,TRUE,0.01,0.007,0.004,0.002,0.005,0.004,0.021,0.005,0.005,0.007,0.01,0.013,0.014,0.0253767036334452
"Enh27","ENSG00000163431","LMOD1","Enh27_LMOD1","chr1:202085966-202086296","chr1:201896456-201946588",201946588,139543,"100-500kb",FALSE,FALSE,0.396716329601757,246,-3.59276991674665,-0.0541035765434782,-0.123465535379527,0.0266208182952584,0.000327181462955711,0.0008384,0.00411366515837104,0.531862407918987,0.0508124279069768,0.250038530990214,TRUE,FALSE,"P!C (n=49)",TRUE,"chr1:202085966-202086296_LMOD1","1",202085966,202086296,330,"1",201896456,201946588,50132,202086131,0,0,FALSE,0,1,0,60,0,71,0,44,0,0,0.832415,0.23105,0.685291,0.309506,0.0508386,0,0,3,1,1.96597347618473,FALSE,0,0,0,201946588,5,FALSE,0,0.115,0.167,0.155,0.064,0.111,0.136,0.0974049605628923,0.162,0.0940833333333333,0.11,0.192,0.088,0.000227537168713639
"Enh27","ENSG00000134369","NAV1","Enh27_NAV1","chr1:202085966-202086296","chr1:201622885-201826969",201622885,463246,"100-500kb",FALSE,FALSE,0.813114860186032,246,-0.478577373878181,-0.000321850684040226,-0.00332074295528528,0.683312804069341,0.632239317878039,0.635648,0.666461538461538,0.973347539337988,0.968493094037146,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:202085966-202086296_NAV1","1",202085966,202086296,330,"1",201622885,201826969,204084,202086131,0,0,FALSE,0,1,0,60,0,71,0,44,0,0,0.832415,0.23105,0.685291,0.309506,0.0508386,0,0,0,0,1.96597347618473,FALSE,0.491645491645492,0,0,201622885,16,FALSE,0,0.107,0.115,0.064,0.066,0.015,0.053,0.029,0.162,0.032,0.074,0.049,0.099,0
"Enh27","ENSG00000134375","TIMM17A","Enh27_TIMM17A","chr1:202085966-202086296","chr1:201955503-201970664",201955503,130628,"100-500kb",FALSE,FALSE,0.697805401865925,246,-0.124810599722997,0.0117921223076596,0.0216768278267199,0.891949659051889,0.900673495648962,0.9010624,0.910670769230769,0.994747459642977,0.994137741461354,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:202085966-202086296_TIMM17A","1",202085966,202086296,330,"1",201955503,201970664,15161,202086131,0,0,FALSE,0,1,0,60,0,71,0,44,0,0,0.832415,0.23105,0.685291,0.309506,0.0508386,0,0,1,2,1.96597347618473,TRUE,0.826480326480326,0,0,201955503,4,FALSE,0.003,0,0.001,0,0,0,0,0,0,0,0,0,0,5.93220338983051e-05
"Enh270","ENSG00000150991","UBC","Enh270_UBC","chr12:124685045-124685564","chr12:124911604-124917368",124917368,232064,"100-500kb",FALSE,TRUE,2.31683289884786,147,0.104632194742904,0.00134174979294466,0.00192739272735798,0.912635171658077,0.916667667204332,0.9169856,0.924950588235294,0.996316083097935,0.996275856797667,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124685045-124685564_UBC","12",124685045,124685564,519,"12",124911604,124917368,5764,124685304,4,0.063077117184621,TRUE,3,1.33222591362126,1,97,47,26,36,18,0.643835616438356,12.5768,0.0537558,0.484367,4.19903,0.348298,0.981089,4,1,1,0,1.88054614921095,TRUE,0.746332871332871,0.000277,0.00849328517236672,124917368,3,TRUE,0.08,0.002,0.003,0.003,0.002,0.009,0.007,0.00801739130434783,0.004,0.013,0.003,0.004,0.003,0.0906474062076105
"Enh271","ENSG00000081760","AACS","Enh271_AACS","chr12:124698204-124698667","chr12:125065434-125143333",125065434,366998,"100-500kb",FALSE,TRUE,0.147769700809501,666,0.490342786483278,-0.00276600778710162,-0.00500383626762002,0.62154115254854,0.623891355013137,0.6274304,0.658664253393665,0.965404346621056,0.966762476303788,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124698204-124698667_AACS","12",124698204,124698667,463,"12",125065434,125143333,77899,124698435,2,0.0315385585923105,FALSE,2,1,0,130,16,27,10,17,0.372093023255814,6.82093,0.17893,0.845204,1.06202,0.372018,4.18468,0,0,0,1,1.76728335019642,FALSE,0.348406098406098,0.002008,0.009049120892779,125065434,7,TRUE,0.009,0.026,0.031,0.027,0.018,0.022,0.05,0.0225833333333333,0.013,0.021,0.105,0.049,0.055,0.00702011409642989
"Enh271","ENSG00000150990","DHX37","Enh271_DHX37","chr12:124698204-124698667","chr12:124946825-124989131",124989131,290695,"100-500kb",FALSE,TRUE,0.261104776270004,666,0.826427817163631,0.00753499332420338,0.0192646022544314,0.409858227320438,0.408561449141704,0.4104384,0.457110588235294,0.926182814072172,0.923208319268153,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124698204-124698667_DHX37","12",124698204,124698667,463,"12",124946825,124989131,42306,124698435,2,0.0315385585923105,FALSE,2,1,0,130,16,27,10,17,0.372093023255814,6.82093,0.17893,0.845204,1.06202,0.372018,4.18468,0,0,0,0,1.76728335019642,FALSE,0.612035112035112,0.000854,0.010067320710289,124989131,4,TRUE,0.039,0,0,0.001,0.001,0.001,0.002,5.04201680672269e-05,0.002,0,0.001,0,0,0.0107666666666667
"Enh271","ENSG00000196498","NCOR2","Enh271_NCOR2","chr12:124698204-124698667","chr12:124324415-124567589",124567589,130847,"100-500kb",FALSE,FALSE,0.796933617369194,666,1.01930073996664,-0.00334058809910354,-0.00598335203712685,0.301795459852234,0.308060212808023,0.309408,0.359245610859729,0.896200078981418,0.894335964259121,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124698204-124698667_NCOR2","12",124698204,124698667,463,"12",124324415,124567589,243174,124698435,2,0.0315385585923105,FALSE,2,1,0,130,16,27,10,17,0.372093023255814,6.82093,0.17893,0.845204,1.06202,0.372018,4.18468,1,0,4,2,1.76728335019642,FALSE,0.411257411257411,0.014632,0.158906368345514,124567589,0,TRUE,0.05,0.067,0.074,0.059,0.062,0.052,0.105,0.0495803749742008,0.066,0.0783333333333333,0.076,0.065,0.035,0.0457553508089691
"Enh271","ENSG00000150991","UBC","Enh271_UBC","chr12:124698204-124698667","chr12:124911604-124917368",124917368,218932,"100-500kb",FALSE,TRUE,2.31683289884786,666,0.582959139457011,0.0180151081811997,0.0198248864693928,0.586626416145511,0.559920807235269,0.5630912,0.599336832579186,0.957791121268206,0.954978059191257,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124698204-124698667_UBC","12",124698204,124698667,463,"12",124911604,124917368,5764,124698435,2,0.0315385585923105,FALSE,2,1,0,130,16,27,10,17,0.372093023255814,6.82093,0.17893,0.845204,1.06202,0.372018,4.18468,0,0,2,0,1.76728335019642,TRUE,0.746332871332871,0.001349,0.00943538168650996,124917368,3,TRUE,0.07,0.005,0.002,0.003,0.003,0.014,0.004,0.003,0.001,0.012,0.004,0.002,0.007,0.0681218736236381
