"Enh","Gene","EnsID","Distance","TSS","Gene.Nearest","Gene.RNAseq_Counts","Gene.RNAseq_CPM","Gene.RNAseq_RPKM","Gene.Housekeeping","Gene.StabilityIndex","Pair","Enh.chr","Enh.start","Enh.end","Enh.Pos","ATACseq.Pileup","Enh.Midpoint","Chip.H3K27ac","Chip.H3K4me3","Enh.Pos_Gene","numTSSEnhGene","rf_pred","Gene.Tested","pass_rf"
"NHA_ATAC_S3.filtered.BAM_peak_150081","NUP50-DT","ENSG00000226328",35707,45163781,FALSE,444,6.70097212240147,2.13338813193297,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_150081_NUP50-DT","22",45127908,45128239,"chr22:45127908-45128239",249,45128074,2.96631,0.916347,"chr22:45127908-45128239_NUP50-DT",0,0.537,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_150106","AL008718.2","ENSG00000273287",17067,45263585,FALSE,10,0.150922795549583,0.114945008034716,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_150106_AL008718.2","22",45246397,45246639,"chr22:45246397-45246639",218,45246518,11.8637,0.215612,"chr22:45246397-45246639_AL008718.2",0,0.55,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_150144","FBLN1","ENSG00000077942",33152,45502238,FALSE,8584,129.552127699762,17.78340805762,FALSE,0.290848540848541,"NHA_ATAC_S3.filtered.BAM_peak_150144_FBLN1","22",45468963,45469209,"chr22:45468963-45469209",169,45469086,3.37111,1.68889,"chr22:45468963-45469209_FBLN1",0,0.565,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_150147","FBLN1","ENSG00000077942",23682,45502238,FALSE,8584,129.552127699762,17.78340805762,FALSE,0.290848540848541,"NHA_ATAC_S3.filtered.BAM_peak_150147_FBLN1","22",45478284,45478827,"chr22:45478284-45478827",395,45478556,1.74483,0.176111,"chr22:45478284-45478827_FBLN1",0,0.706,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_150253","WNT7B","ENSG00000188064",19493,45977162,FALSE,181,2.73170259944744,0.537736732174694,FALSE,0.286863786863787,"NHA_ATAC_S3.filtered.BAM_peak_150253_WNT7B","22",45996581,45996728,"chr22:45996581-45996728",58,45996655,7.43289,1.11525,"chr22:45996581-45996728_WNT7B",0,0.568,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_150254","WNT7B","ENSG00000188064",20578,45977162,FALSE,181,2.73170259944744,0.537736732174694,FALSE,0.286863786863787,"NHA_ATAC_S3.filtered.BAM_peak_150254_WNT7B","22",45997472,45998007,"chr22:45997472-45998007",144,45997740,8.7262,1.48056,"chr22:45997472-45998007_WNT7B",0,0.623,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_150256","WNT7B","ENSG00000188064",25825,45977162,FALSE,181,2.73170259944744,0.537736732174694,FALSE,0.286863786863787,"NHA_ATAC_S3.filtered.BAM_peak_150256_WNT7B","22",46002839,46003134,"chr22:46002839-46003134",401,46002987,7.15608,1.1448,"chr22:46002839-46003134_WNT7B",0,0.788,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_150265","WNT7B","ENSG00000188064",58781,45977162,FALSE,181,2.73170259944744,0.537736732174694,FALSE,0.286863786863787,"NHA_ATAC_S3.filtered.BAM_peak_150265_WNT7B","22",46035655,46036232,"chr22:46035655-46036232",324,46035943,5.51546,4.58733,"chr22:46035655-46036232_WNT7B",0,0.558,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_150542","AL671710.1","ENSG00000273192",27476,49902228,FALSE,23,0.34712242976404,0.147774555029391,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_150542_AL671710.1","22",49929620,49929788,"chr22:49929620-49929788",265,49929704,0,0.84197,"chr22:49929620-49929788_AL671710.1",0,0.541,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_151000","BHLHE40","ENSG00000134107",15670,4979437,FALSE,1066,16.0883700055855,4.57575938725412,FALSE,0.176926926926927,"NHA_ATAC_S3.filtered.BAM_peak_151000_BHLHE40","3",4994965,4995249,"chr3:4994965-4995249",242,4995107,34.4395,1.22753,"chr3:4994965-4995249_BHLHE40",0,0.597,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_151001","BHLHE40","ENSG00000134107",16356,4979437,FALSE,1066,16.0883700055855,4.57575938725412,FALSE,0.176926926926927,"NHA_ATAC_S3.filtered.BAM_peak_151001_BHLHE40","3",4995655,4995931,"chr3:4995655-4995931",336,4995793,19.3114,2.21764,"chr3:4995655-4995931_BHLHE40",0,0.694,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_151008","BHLHE40","ENSG00000134107",44041,4979437,FALSE,1066,16.0883700055855,4.57575938725412,FALSE,0.176926926926927,"NHA_ATAC_S3.filtered.BAM_peak_151008_BHLHE40","3",5023270,5023685,"chr3:5023270-5023685",280,5023478,13.9212,0.890799,"chr3:5023270-5023685_BHLHE40",0,0.549,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_151308","CRELD1","ENSG00000163703",49165,9933822,FALSE,543,8.19510779834233,2.16916564275869,TRUE,0.290790790790791,"NHA_ATAC_S3.filtered.BAM_peak_151308_CRELD1","3",9884533,9884780,"chr3:9884533-9884780",344,9884657,3.74445,2.93094,"chr3:9884533-9884780_CRELD1",0,0.696,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_152105","SH3BP5","ENSG00000131370",20560,15341368,FALSE,1011,15.2582946300628,3.30552310010026,FALSE,0.194463694463694,"NHA_ATAC_S3.filtered.BAM_peak_152105_SH3BP5","3",15361874,15361982,"chr3:15361874-15361982",22,15361928,12.8616,2.38263,"chr3:15361874-15361982_SH3BP5",0,0.58,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_152108","SH3BP5","ENSG00000131370",37012,15341368,FALSE,1011,15.2582946300628,3.30552310010026,FALSE,0.194463694463694,"NHA_ATAC_S3.filtered.BAM_peak_152108_SH3BP5","3",15378238,15378521,"chr3:15378238-15378521",230,15378380,3.62392,1.03564,"chr3:15378238-15378521_SH3BP5",0,0.549,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_152204","AC090945.1","ENSG00000287042",200349,15860158,FALSE,23,0.34712242976404,0.443890575145831,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_152204_AC090945.1","3",16060310,16060704,"chr3:16060310-16060704",359,16060507,18.5553,1.72187,"chr3:16060310-16060704_AC090945.1",0,0.568,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_15238","RGS4","ENSG00000117152",22505,163068775,FALSE,37465,565.432253526511,116.921475088195,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_15238_RGS4","1",163046110,163046429,"chr1:163046110-163046429",308,163046270,1.19286,0.851538,"chr1:163046110-163046429_RGS4",0,0.548,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_153997","STAC","ENSG00000144681",17964,36380344,FALSE,1143,17.2504755313173,3.92413001167363,FALSE,0.336028336028336,"NHA_ATAC_S3.filtered.BAM_peak_153997_STAC","3",36362236,36362525,"chr3:36362236-36362525",142,36362380,7.3604,3.15204,"chr3:36362236-36362525_STAC",0,0.543,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_154000","STAC","ENSG00000144681",7016,36380344,FALSE,1143,17.2504755313173,3.92413001167363,FALSE,0.336028336028336,"NHA_ATAC_S3.filtered.BAM_peak_154000_STAC","3",36373188,36373467,"chr3:36373188-36373467",184,36373328,6.10241,1.885,"chr3:36373188-36373467_STAC",0,0.554,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_154061","TRANK1","ENSG00000168016",13777,36945098,FALSE,1352,20.4047619583036,1.67609347447869,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_154061_TRANK1","3",36958754,36958996,"chr3:36958754-36958996",224,36958875,2.37311,1.64254,"chr3:36958754-36958996_TRANK1",0,0.555,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_154061","AC011816.2","ENSG00000272334",14797,36973672,FALSE,5,0.0754613977747913,0.135721938443869,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_154061_AC011816.2","3",36958754,36958996,"chr3:36958754-36958996",224,36958875,2.37311,1.64254,"chr3:36958754-36958996_AC011816.2",0,0.558,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_154098","AC126118.1","ENSG00000271993",24139,37182107,FALSE,14,0.211291913769416,0.336452091989515,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_154098_AC126118.1","3",37206114,37206378,"chr3:37206114-37206378",241,37206246,4.78731,2.64818,"chr3:37206114-37206378_AC126118.1",0,0.69,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_154100","AC097359.2","ENSG00000270194",22538,37244177,FALSE,222,3.35048606120073,1.40246381799947,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_154100_AC097359.2","3",37221457,37221820,"chr3:37221457-37221820",255,37221639,1.75366,1.21184,"chr3:37221457-37221820_AC097359.2",0,0.621,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_154309","SCN5A","ENSG00000183873",179891,38649673,FALSE,1135,17.1297372948776,1.71006661624015,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_154309_SCN5A","3",38829414,38829714,"chr3:38829414-38829714",619,38829564,4.14499,0.985828,"chr3:38829414-38829714_SCN5A",0,0.565,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_154806","AC006058.1","ENSG00000261786",250565,44117299,FALSE,3988,60.1880108651735,11.8784311950214,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_154806_AC006058.1","3",43866490,43866979,"chr3:43866490-43866979",338,43866734,4.86588,1.64388,"chr3:43866490-43866979_AC006058.1",0,0.541,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_154808","AC006058.1","ENSG00000261786",246997,44117299,FALSE,3988,60.1880108651735,11.8784311950214,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_154808_AC006058.1","3",43870188,43870417,"chr3:43870188-43870417",272,43870302,4.57026,2.03024,"chr3:43870188-43870417_AC006058.1",0,0.649,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_155117","ALS2CL","ENSG00000178038",204810,46693704,FALSE,933,14.0810968247761,1.55437651228348,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_155117_ALS2CL","3",46488746,46489041,"chr3:46488746-46489041",275,46488894,1.04247,1.86063,"chr3:46488746-46489041_ALS2CL",0,0.557,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_155117","RTP3","ENSG00000163825",9082,46497976,FALSE,6,0.0905536773297495,0.108188383906511,FALSE,0.1997381997382,"NHA_ATAC_S3.filtered.BAM_peak_155117_RTP3","3",46488746,46489041,"chr3:46488746-46489041",275,46488894,1.04247,1.86063,"chr3:46488746-46489041_RTP3",0,0.599,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_155562","BSN","ENSG00000164061",202542,49554477,FALSE,126,1.90162722392474,0.11708806255309,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_155562_BSN","3",49351765,49352106,"chr3:49351765-49352106",394,49351935,3.87716,1.54257,"chr3:49351765-49352106_BSN",0,0.625,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_155562","RHOA-IT1","ENSG00000235908",15071,49367006,FALSE,40,0.60369118219833,1.16768120347839,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_155562_RHOA-IT1","3",49351765,49352106,"chr3:49351765-49352106",394,49351935,3.87716,1.54257,"chr3:49351765-49352106_RHOA-IT1",0,0.538,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_155562","AMT","ENSG00000145020",70818,49422753,FALSE,139,2.0978268581392,0.36509343162882,FALSE,0.305921305921306,"NHA_ATAC_S3.filtered.BAM_peak_155562_AMT","3",49351765,49352106,"chr3:49351765-49352106",394,49351935,3.87716,1.54257,"chr3:49351765-49352106_AMT",0,0.581,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_156153","PRKCD","ENSG00000163932",114330,53156009,FALSE,574,8.66296846454604,2.39374646713071,FALSE,0.435108185108185,"NHA_ATAC_S3.filtered.BAM_peak_156153_PRKCD","3",53269973,53270705,"chr3:53269973-53270705",574,53270339,18.9593,1.48395,"chr3:53269973-53270705_PRKCD",0,0.541,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_15623","Z99943.1","ENSG00000232194",23173,167820406,FALSE,22,0.332030150209082,0.462437535110142,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_15623_Z99943.1","1",167797065,167797401,"chr1:167797065-167797401",406,167797233,4.9319,1.14933,"chr1:167797065-167797401_Z99943.1",0,0.604,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_156785","KCTD6","ENSG00000168301",28189,58492096,FALSE,339,5.11628276913085,1.65790109174687,TRUE,0.256410256410256,"NHA_ATAC_S3.filtered.BAM_peak_156785_KCTD6","3",58463791,58464024,"chr3:58463791-58464024",233,58463907,1.16237,1.09348,"chr3:58463791-58464024_KCTD6",0,0.581,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_156785","AC116036.2","ENSG00000272360",27384,58491291,FALSE,5,0.0754613977747913,0.163336358819895,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_156785_AC116036.2","3",58463791,58464024,"chr3:58463791-58464024",233,58463907,1.16237,1.09348,"chr3:58463791-58464024_AC116036.2",0,0.564,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_156786","KCTD6","ENSG00000168301",21011,58492096,FALSE,339,5.11628276913085,1.65790109174687,TRUE,0.256410256410256,"NHA_ATAC_S3.filtered.BAM_peak_156786_KCTD6","3",58471028,58471142,"chr3:58471028-58471142",23,58471085,5.35121,4.00753,"chr3:58471028-58471142_KCTD6",0,0.567,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_156788","KCTD6","ENSG00000168301",4780,58492096,FALSE,339,5.11628276913085,1.65790109174687,TRUE,0.256410256410256,"NHA_ATAC_S3.filtered.BAM_peak_156788_KCTD6","3",58487099,58487533,"chr3:58487099-58487533",314,58487316,5.43741,3.33656,"chr3:58487099-58487533_KCTD6",0,0.814,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_157630","LRIG1","ENSG00000144749",66014,66501263,FALSE,448,6.7613412406213,0.961510415332949,FALSE,0.157946407946408,"NHA_ATAC_S3.filtered.BAM_peak_157630_LRIG1","3",66567050,66567504,"chr3:66567050-66567504",312,66567277,4.06461,0.844741,"chr3:66567050-66567504_LRIG1",0,0.586,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_158788","LINC02050","ENSG00000242781",30749,80764862,FALSE,57,0.860259934632621,0.683288272146641,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_158788_LINC02050","3",80733902,80734324,"chr3:80733902-80734324",237,80734113,2.75622,1.19504,"chr3:80733902-80734324_LINC02050",0,0.623,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_159077","VGLL3","ENSG00000206538",197220,86991149,FALSE,3777,57.0035398790773,4.47437518674076,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_159077_VGLL3","3",86793713,86794145,"chr3:86793713-86794145",441,86793929,10.7844,1.39993,"chr3:86793713-86794145_VGLL3",0,0.541,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_160829","SLC35A5","ENSG00000138459",92469,112561709,FALSE,1499,22.6233270528824,4.68585895875775,FALSE,0.424289674289674,"NHA_ATAC_S3.filtered.BAM_peak_160829_SLC35A5","3",112654023,112654333,"chr3:112654023-112654333",258,112654178,35.0016,1.94408,"chr3:112654023-112654333_SLC35A5",0,0.565,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_160829","ATG3","ENSG00000144848",92132,112562046,FALSE,1412,21.3102987316011,3.48777393315893,TRUE,0.50972125972126,"NHA_ATAC_S3.filtered.BAM_peak_160829_ATG3","3",112654023,112654333,"chr3:112654023-112654333",258,112654178,35.0016,1.94408,"chr3:112654023-112654333_ATG3",0,0.552,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_16090","DNM3","ENSG00000197959",23705,171841498,FALSE,99,1.49413567594087,0.131885927790702,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_16090_DNM3","1",171817587,171818000,"chr1:171817587-171818000",227,171817793,2.26434,1.41715,"chr1:171817587-171818000_DNM3",0,0.664,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_161916","KALRN","ENSG00000160145",46882,124080023,FALSE,1964,29.641237045938,1.21034042653891,FALSE,0.332736582736583,"NHA_ATAC_S3.filtered.BAM_peak_161916_KALRN","3",124032851,124033432,"chr3:124032851-124033432",351,124033141,5.72089,15.83,"chr3:124032851-124033432_KALRN",0,0.769,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_161917","KALRN","ENSG00000160145",46404,124080023,FALSE,1964,29.641237045938,1.21034042653891,FALSE,0.332736582736583,"NHA_ATAC_S3.filtered.BAM_peak_161917_KALRN","3",124033545,124033692,"chr3:124033545-124033692",56,124033619,7.6503,21.9078,"chr3:124033545-124033692_KALRN",0,0.771,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_162373","AC084035.1","ENSG00000282860",27416,127571838,FALSE,37,0.558414343533455,0.919957732345067,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_162373_AC084035.1","3",127544320,127544524,"chr3:127544320-127544524",276,127544422,0.897924,0.966698,"chr3:127544320-127544524_AC084035.1",0,0.548,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_162625","RAB43","ENSG00000172780",89169,129122801,FALSE,549,8.28566147567208,1.66012051205612,TRUE,0.18037268037268,"NHA_ATAC_S3.filtered.BAM_peak_162625_RAB43","3",129211726,129212214,"chr3:129211726-129212214",372,129211970,2.37142,2.71453,"chr3:129211726-129212214_RAB43",0,0.587,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_162627","H1FX","ENSG00000184897",89699,129316286,FALSE,1963,29.6261447663831,19.5423118511762,TRUE,0.278547778547779,"NHA_ATAC_S3.filtered.BAM_peak_162627_H1FX","3",129226445,129226728,"chr3:129226445-129226728",394,129226587,1.70906,0.86682,"chr3:129226445-129226728_H1FX",0,0.545,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_162628","H1FX","ENSG00000184897",86975,129316286,FALSE,1963,29.6261447663831,19.5423118511762,TRUE,0.278547778547779,"NHA_ATAC_S3.filtered.BAM_peak_162628_H1FX","3",129229178,129229444,"chr3:129229178-129229444",306,129229311,5.18928,1.90078,"chr3:129229178-129229444_H1FX",0,0.591,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_162629","H1FX","ENSG00000184897",85454,129316286,FALSE,1963,29.6261447663831,19.5423118511762,TRUE,0.278547778547779,"NHA_ATAC_S3.filtered.BAM_peak_162629_H1FX","3",129230704,129230960,"chr3:129230704-129230960",397,129230832,2.54271,0.662834,"chr3:129230704-129230960_H1FX",0,0.589,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_162634","H1FX","ENSG00000184897",70380,129316286,FALSE,1963,29.6261447663831,19.5423118511762,TRUE,0.278547778547779,"NHA_ATAC_S3.filtered.BAM_peak_162634_H1FX","3",129245736,129246075,"chr3:129245736-129246075",423,129245906,2.24822,1.46375,"chr3:129245736-129246075_H1FX",0,0.602,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_163180","AC010207.1","ENSG00000260633",22210,134349233,FALSE,15,0.226384193324374,0.116333090094745,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_163180_AC010207.1","3",134326817,134327230,"chr3:134326817-134327230",434,134327023,10.3654,1.72189,"chr3:134326817-134327230_AC010207.1",0,0.575,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_163180","AMOTL2","ENSG00000114019",48456,134375479,FALSE,15018,226.655854356363,37.8769810087505,FALSE,0.300550550550551,"NHA_ATAC_S3.filtered.BAM_peak_163180_AMOTL2","3",134326817,134327230,"chr3:134326817-134327230",434,134327023,10.3654,1.72189,"chr3:134326817-134327230_AMOTL2",0,0.557,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_163182","AC010207.1","ENSG00000260633",20853,134349233,FALSE,15,0.226384193324374,0.116333090094745,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_163182_AC010207.1","3",134328263,134328497,"chr3:134328263-134328497",214,134328380,12.3951,2.38576,"chr3:134328263-134328497_AC010207.1",0,0.62,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_163185","AC010207.1","ENSG00000260633",17613,134349233,FALSE,15,0.226384193324374,0.116333090094745,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_163185_AC010207.1","3",134331492,134331747,"chr3:134331492-134331747",273,134331620,10.6138,1.71798,"chr3:134331492-134331747_AC010207.1",0,0.582,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_163219","AMOTL2","ENSG00000114019",85686,134375479,FALSE,15018,226.655854356363,37.8769810087505,FALSE,0.300550550550551,"NHA_ATAC_S3.filtered.BAM_peak_163219_AMOTL2","3",134461005,134461324,"chr3:134461005-134461324",353,134461165,6.87849,1.43276,"chr3:134461005-134461324_AMOTL2",0,0.607,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_16336","RC3H1-IT1","ENSG00000236535",24424,174016206,FALSE,35,0.528229784423539,1.17908434023111,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_16336_RC3H1-IT1","1",174040425,174040835,"chr1:174040425-174040835",242,174040630,0.903621,0.99544,"chr1:174040425-174040835_RC3H1-IT1",0,0.577,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_163676","CLSTN2","ENSG00000158258",28537,139935185,FALSE,12751,192.441656605273,13.1845475887416,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_163676_CLSTN2","3",139906443,139906853,"chr3:139906443-139906853",215,139906648,1.87906,1.32484,"chr3:139906443-139906853_CLSTN2",0,0.582,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_163827","PXYLP1","ENSG00000155893",36271,141228726,FALSE,841,12.6926071057199,0.951255872421486,FALSE,0.202952952952953,"NHA_ATAC_S3.filtered.BAM_peak_163827_PXYLP1","3",141192299,141192610,"chr3:141192299-141192610",435,141192455,0.0371602,0.547909,"chr3:141192299-141192610_PXYLP1",0,0.55,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_164082","CHST2","ENSG00000175040",15571,143119771,FALSE,339,5.11628276913085,1.23522036917693,FALSE,0.211576961576962,"NHA_ATAC_S3.filtered.BAM_peak_164082_CHST2","3",143135176,143135507,"chr3:143135176-143135507",389,143135342,1.51228,2.11272,"chr3:143135176-143135507_CHST2",0,0.653,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_165231","MME","ENSG00000196549",228332,155024124,FALSE,131,1.97708862169953,0.205518567744234,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_165231_MME","3",154795594,154795989,"chr3:154795594-154795989",370,154795792,3.99743,1.47543,"chr3:154795594-154795989_MME",0,0.538,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_165414","LINC00886","ENSG00000240875",211000,156817062,FALSE,608,9.17610596941462,2.31661347372245,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_165414_LINC00886","3",156605699,156606425,"chr3:156605699-156606425",506,156606062,18.2656,8.70775,"chr3:156605699-156606425_LINC00886",0,0.617,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_165414","LEKR1","ENSG00000197980",219419,156825481,FALSE,39,0.588598902643372,0.105069422106992,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_165414_LEKR1","3",156605699,156606425,"chr3:156605699-156606425",506,156606062,18.2656,8.70775,"chr3:156605699-156606425_LEKR1",0,0.582,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_166344","LINC02082","ENSG00000242268",16995,168902194,FALSE,43,0.648968020863205,0.235988371222984,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_166344_LINC02082","3",168885000,168885398,"chr3:168885000-168885398",217,168885199,10.8664,0.804819,"chr3:168885000-168885398_LINC02082",0,0.574,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_168992","HES1","ENSG00000114315",5581,194136148,FALSE,869,13.1151909332587,6.369689622758,FALSE,0.285054285054285,"NHA_ATAC_S3.filtered.BAM_peak_168992_HES1","3",194141279,194142180,"chr3:194141279-194142180",209,194141729,20.357,2.27,"chr3:194141279-194142180_HES1",0,0.643,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169082","TMEM44-AS1","ENSG00000231770",8705,194584004,FALSE,55,0.830075375522704,0.523376655436762,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169082_TMEM44-AS1","3",194575106,194575492,"chr3:194575106-194575492",223,194575299,9.42834,1.55913,"chr3:194575106-194575492_TMEM44-AS1",0,0.582,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169134","AC046143.2","ENSG00000272707",232351,194637664,FALSE,11,0.166015075104541,1.03759421940338,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169134_AC046143.2","3",194869823,194870208,"chr3:194869823-194870208",302,194870015,3.8626,1.9296,"chr3:194869823-194870208_AC046143.2",0,0.536,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169134","AC046143.1","ENSG00000229334",237092,194632923,FALSE,40,0.60369118219833,0.621081463167006,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169134_AC046143.1","3",194869823,194870208,"chr3:194869823-194870208",302,194870015,3.8626,1.9296,"chr3:194869823-194870208_AC046143.1",0,0.556,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169136","FAM43A","ENSG00000185112",185813,194685883,FALSE,2226,33.5954142893371,10.6483088080308,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169136_FAM43A","3",194871518,194871875,"chr3:194871518-194871875",503,194871696,5.19019,2.25301,"chr3:194871518-194871875_FAM43A",0,0.611,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169136","AC046143.1","ENSG00000229334",238773,194632923,FALSE,40,0.60369118219833,0.621081463167006,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169136_AC046143.1","3",194871518,194871875,"chr3:194871518-194871875",503,194871696,5.19019,2.25301,"chr3:194871518-194871875_AC046143.1",0,0.575,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169136","AC046143.2","ENSG00000272707",234032,194637664,FALSE,11,0.166015075104541,1.03759421940338,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169136_AC046143.2","3",194871518,194871875,"chr3:194871518-194871875",503,194871696,5.19019,2.25301,"chr3:194871518-194871875_AC046143.2",0,0.576,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169615","AC139887.2","ENSG00000249592",252296,781859,FALSE,275,4.15037687761352,0.888541399617538,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169615_AC139887.2","4",1033849,1034460,"chr4:1033849-1034460",272,1034155,4.3454,2.37777,"chr4:1033849-1034460_AC139887.2",0,0.59,FALSE,TRUE
