chr19:12977731-12978251	520	520	34.1476	0.0656685	0.0656685
chr19:12983511-12984011	500	500	6.79174	0.0135835	0.0135835
chr19:12757471-12757991	520	520	18.0479	0.0347074	0.0347074
chr19:13093691-13094211	520	520	30.3638	0.058392	0.058392
chr19:12777511-12778031	520	520	0.19042	0.000366192	0.000366192
chr19:13155431-13155951	520	520	20.5576	0.0395338	0.0395338
chr19:13162791-13163331	540	540	6.52764	0.0120882	0.0120882
chr19:13163631-13164971	1340	1340	82.8297	0.0618132	0.0618132
chr19:13234431-13234951	520	520	86.0178	0.165419	0.165419
chr19:13247731-13248251	520	520	258.462	0.497043	0.497043
chr19:12832351-12832911	560	560	166.094	0.296597	0.296597
chr19:13262331-13262871	540	540	524.063	0.970487	0.970487
chr19:13069551-13070051	500	500	3.73149	0.00746298	0.00746298
chr19:13104331-13104911	580	580	25.169	0.0433949	0.0433949
chr19:12782291-12783171	880	880	143.514	0.163084	0.163084
chr19:13151431-13152171	740	740	5.47356	0.0073967	0.0073967
chr19:13152791-13153291	500	500	1.76172	0.00352344	0.00352344
chr19:12796031-12796931	900	900	43.5973	0.0484415	0.0484415
chr19:12814891-12815491	600	600	13.6903	0.0228171	0.0228171
chr19:12836211-12836711	500	500	3.49581	0.00699162	0.00699162
chr19:12411811-12412331	520	520	1087.31	2.09097	2.09097
chr19:12495171-12495671	500	500	232.322	0.464645	0.464645
chr19:13277051-13277551	500	500	119.982	0.239963	0.239963
chr19:13381851-13382351	500	500	496.608	0.993216	0.993216
chr19:12883611-12884131	520	520	8.00679	0.0153977	0.0153977
chr19:12888891-12889391	500	500	8.59839	0.0171968	0.0171968
chr19:12202210-12202750	540	540	207.84	0.384889	0.384889
chr19:12765971-12766531	560	560	187.965	0.335653	0.335653
chr19:12544311-12544811	500	500	13.9802	0.0279604	0.0279604
chr19:13013171-13013711	540	540	1.24092	0.002298	0.002298
chr19:12974191-12974711	520	520	65.588	0.126131	0.126131
chr19:12985151-12985651	500	500	6.8777	0.0137554	0.0137554
chr19:13277891-13278451	560	560	354.883	0.633719	0.633719
chr19:12872211-12872711	500	500	5.46416	0.0109283	0.0109283
chr19:13191111-13191611	500	500	16.042	0.0320841	0.0320841
chr19:13212771-13213271	500	500	204.383	0.408766	0.408766
chr19:12964851-12965991	1140	1140	21.9663	0.0192687	0.0192687
chr19:13079411-13079911	500	500	7.00322	0.0140064	0.0140064
chr19:13097591-13098811	1220	1220	0.97216	0.000796852	0.000796852
chr19:13016391-13016991	600	600	0.83971	0.00139952	0.00139952
chr19:12885011-12885511	500	500	5.43199	0.010864	0.010864
chr19:12331071-12332131	1060	1060	205.752	0.194106	0.194106
chr19:12934991-12935491	500	500	7.82315	0.0156463	0.0156463
chr19:12521891-12522431	540	540	16.5768	0.0306978	0.0306978
chr19:12543711-12544231	520	520	22.4165	0.0431087	0.0431087
chr19:13022731-13023231	500	500	2.01713	0.00403426	0.00403426
chr19:13033951-13034511	560	560	21.7701	0.0388753	0.0388753
chr19:12716871-12717391	520	520	0.08081	0.000155404	0.000155404
chr19:12828311-12828891	580	580	28.6087	0.0493254	0.0493254
chr19:12676251-12676771	520	520	22.1316	0.0425608	0.0425608
chr19:12760491-12761031	540	540	145.629	0.269683	0.269683
chr19:12908491-12908991	500	500	5.26255	0.0105251	0.0105251
chr19:13172271-13172791	520	520	272.479	0.523998	0.523998
chr19:12872831-12873371	540	540	42.9456	0.0795289	0.0795289
chr19:13717239-13717816	577	577	26.7884	0.046427	0.046427
chr19:13195631-13196171	540	540	56.5903	0.104797	0.104797
chr19:12563971-12564471	500	500	42.8836	0.0857673	0.0857673
chr19:12293670-12294250	580	580	152.71	0.263293	0.263293
chr19:12936451-12936951	500	500	4.99533	0.00999066	0.00999066
chr19:13061271-13061791	520	520	14.6268	0.0281284	0.0281284
chr19:12882571-12883071	500	500	12.3464	0.0246927	0.0246927
chr19:12996491-12996991	500	500	39.5847	0.0791695	0.0791695
chr19:12671911-12672491	580	580	12.3858	0.0213549	0.0213549
chr19:13582991-13583531	540	540	48.7939	0.0903591	0.0903591
chr19:13401351-13401871	520	520	4.67607	0.00899244	0.00899244
chr19:12825131-12825931	800	800	92.1591	0.115199	0.115199
chr19:13428331-13428851	520	520	234.698	0.451342	0.451342
chr19:13194411-13195031	620	620	99.0989	0.159837	0.159837
chr19:13051491-13051991	500	500	33.341	0.066682	0.066682
chr19:13537471-13537971	500	500	7.27217	0.0145443	0.0145443
chr19:12647491-12648071	580	580	21.2535	0.036644	0.036644
chr19:12640011-12640531	520	520	36.1105	0.0694432	0.0694432
chr19:13396511-13397091	580	580	6.89915	0.0118951	0.0118951
chr19:50929772-50930272	500	500	289.077	0.578154	0.578154
chr19:50743080-50743580	500	500	18.6644	0.0373288	0.0373288
chr19:50741218-50741718	500	500	13.3737	0.0267475	0.0267475
chr19:51471011-51471511	500	500	0.23553	0.00047106	0.00047106
chr19:14294852-14295474	622	622	32.607	0.0524228	0.0524228
chr19:14372303-14372803	500	500	8.14188	0.0162838	0.0162838
chr19:13842702-13843202	500	500	9.8423	0.0196846	0.0196846
chr19:14425674-14426174	500	500	29.8207	0.0596414	0.0596414
chr19:13851081-13851581	500	500	2.30526	0.00461052	0.00461052
chr19:13846219-13847395	1176	1176	135.363	0.115105	0.115105
chr19:14507660-14508160	500	500	1.94628	0.00389256	0.00389256
chr19:14023453-14023953	500	500	0.88307	0.00176614	0.00176614
chr19:18407986-18408629	643	643	65.6947	0.102169	0.102169
chr19:19364667-19365338	671	671	36.7618	0.0547866	0.0547866
chr19:4812793-4813502	709	709	33.2741	0.046931	0.046931
chr19:47242920-47243688	768	768	1.43821	0.00187267	0.00187267
chr19:47244028-47244641	613	613	29.337	0.0478581	0.0478581
chr19:46862934-46863434	500	500	1.45135	0.0029027	0.0029027
chr19:46078363-46078863	500	500	8.91009	0.0178202	0.0178202
chr19:36127454-36128662	1208	1208	11.939	0.00988326	0.00988326
chr19:18303382-18303882	500	500	59.5132	0.119026	0.119026
chr19:8033154-8033923	769	769	26.5683	0.0345492	0.0345492
chr19:51541680-51542352	672	672	10.4355	0.015529	0.015529
chr19:10027628-10028128	500	500	11.3119	0.0226238	0.0226238
chr19:50728300-50728800	500	500	12.1954	0.0243909	0.0243909
chr19:5434909-5435801	892	892	3.27542	0.003672	0.003672
chr19:19062361-19062861	500	500	8.63317	0.0172663	0.0172663
chr19:19372988-19373488	500	500	1.67646	0.00335292	0.00335292
chr19:35389382-35389882	500	500	7.78847	0.0155769	0.0155769
chr19:35317406-35318063	657	657	74.2512	0.113015	0.113015
chr19:34869939-34870439	500	500	138.499	0.276998	0.276998
chr19:35220180-35220994	814	814	0.12224	0.000150172	0.000150172
chr19:34712608-34713108	500	500	9.36025	0.0187205	0.0187205
chr19:34973138-34973638	500	500	4.07384	0.00814768	0.00814768
chr19:35819925-35820425	500	500	71.9953	0.143991	0.143991
chr19:34731449-34731949	500	500	10.7699	0.0215399	0.0215399
chr19:13839483-13839983	500	500	12.2042	0.0244084	0.0244084
chr19:10541385-10541885	500	500	12.4609	0.0249218	0.0249218
chr19:3183672-3184172	500	500	14.5797	0.0291594	0.0291594
chr19:3133302-3133802	500	500	17.9791	0.0359583	0.0359583
chr19:4005501-4006001	500	500	24.9004	0.0498008	0.0498008
chr19:4145487-4146226	739	739	71.3575	0.0965595	0.0965595
chr19:3073837-3074337	500	500	35.6323	0.0712645	0.0712645
chr19:3343473-3344613	1140	1140	128.795	0.112978	0.112978
chr19:4130566-4131405	839	839	0.43311	0.000516222	0.000516222
chr19:10299410-10300270	860	860	8.84706	0.0102873	0.0102873
chr19:39430596-39431096	500	500	6.45889	0.0129178	0.0129178
chr19:39046036-39046536	500	500	0.46659	0.00093318	0.00093318
chr19:7799492-7799992	500	500	95.3188	0.190638	0.190638
chr19:47324468-47324968	500	500	11.8143	0.0236287	0.0236287
chr19:56162210-56162710	500	500	132.258	0.264515	0.264515
chr19:55473634-55474134	500	500	11.2156	0.0224313	0.0224313
chr19:55547221-55548272	1051	1051	338.918	0.322472	0.322472
chr19:44721966-44722780	814	814	65.2949	0.0802149	0.0802149
chr19:50602846-50603346	500	500	9.66542	0.0193308	0.0193308
chr19:51552831-51553640	809	809	6.8892	0.0085157	0.0085157
chr19:51548353-51548853	500	500	168.034	0.336068	0.336068
chr19:51472870-51473370	500	500	2.16724	0.00433448	0.00433448
chr19:40435180-40435680	500	500	71.8921	0.143784	0.143784
chr19:48651248-48651748	500	500	457.512	0.915024	0.915024
chr19:49717414-49717914	500	500	2.64609	0.00529218	0.00529218
chr19:48259606-48260562	956	956	23.6168	0.0247037	0.0247037
chr19:34975852-34976352	500	500	21.3138	0.0426277	0.0426277
chr19:35210656-35211283	627	627	26.6379	0.0424848	0.0424848
chr19:34165190-34165774	584	584	94.2297	0.161352	0.161352
chr19:47891679-47892586	907	907	1.23589	0.00136261	0.00136261
chr19:1872299-1872799	500	500	9.00802	0.018016	0.018016
chr19:1850840-1851340	500	500	200.318	0.400636	0.400636
chr19:2974351-2974851	500	500	53.6067	0.107213	0.107213
chr19:7568324-7568824	500	500	283.702	0.567404	0.567404
chr19:43774607-43774646	39	39	0.00499	0.000127949	0.000127949
chr19:43785250-43785750	500	500	0.95732	0.00191464	0.00191464
chr19:13849874-13850758	884	884	20.6831	0.0233971	0.0233971
chr19:2865292-2866319	1027	1027	2.79759	0.00272404	0.00272404
chr19:2507099-2507599	500	500	40.7718	0.0815436	0.0815436
chr19:8161118-8161618	500	500	32.0057	0.0640115	0.0640115
chr19:17289461-17289961	500	500	24.1629	0.0483258	0.0483258
chr19:4870060-4870560	500	500	0.82145	0.0016429	0.0016429
chr19:14783541-14784041	500	500	20.1904	0.0403808	0.0403808
chr19:2385086-2385586	500	500	25.87	0.0517399	0.0517399
chr19:2749135-2749635	500	500	803.843	1.60769	1.60769
chr19:1655899-1656399	500	500	10.6444	0.0212889	0.0212889
chr19:29687145-29687976	831	831	4.60206	0.00553798	0.00553798
chr19:51546564-51547194	630	630	0.5001	0.00079381	0.00079381
chr19:39252418-39252918	500	500	47.0247	0.0940494	0.0940494
chr19:7652050-7652550	500	500	11.8497	0.0236993	0.0236993
chr19:48780421-48781372	951	951	15.0053	0.0157785	0.0157785
chr19:48878461-48878961	500	500	0.01775	3.55e-05	3.55e-05
chr19:56186791-56187291	500	500	24.8876	0.0497752	0.0497752
chr19:55212264-55212889	625	625	2.81549	0.00450478	0.00450478
chr19:44741739-44742239	500	500	0.53777	0.00107554	0.00107554
chr19:18414353-18414853	500	500	0.3178	0.0006356	0.0006356
chr19:29893630-29894130	500	500	13.3787	0.0267575	0.0267575
chr19:29260429-29260929	500	500	12.5622	0.0251244	0.0251244
chr19:11693812-11694312	500	500	6.99738	0.0139948	0.0139948
chr19:21128683-21129183	500	500	5.02177	0.0100435	0.0100435
chr19:57098938-57099438	500	500	91.8792	0.183758	0.183758
chr20:62875464-62875964	500	500	1.2891	0.0025782	0.0025782
chr20:62088401-62088901	500	500	743.305	1.48661	1.48661
chr20:33688908-33689408	500	500	3.67405	0.0073481	0.0073481
chr20:33689971-33690471	500	500	0.13339	0.00026678	0.00026678
chr20:32685588-32686456	868	868	67.3966	0.0776458	0.0776458
chr20:58623834-58624334	500	500	320.159	0.640317	0.640317
chr20:58209572-58210261	689	689	776.061	1.12636	1.12636
chr20:31610562-31611062	500	500	16.8059	0.0336118	0.0336118
chr20:31612734-31613234	500	500	5.50985	0.0110197	0.0110197
chr20:36035749-36036249	500	500	86.8582	0.173716	0.173716
chr20:3652558-3653058	500	500	143.623	0.287246	0.287246
chr20:4085175-4085675	500	500	4.76963	0.00953926	0.00953926
chr20:4037971-4038471	500	500	7.87242	0.0157448	0.0157448
chr20:3839277-3839777	500	500	70.4715	0.140943	0.140943
chr20:3843451-3843951	500	500	5.30955	0.0106191	0.0106191
chr20:4082440-4083947	1507	1507	48.1515	0.0319519	0.0319519
chr20:5659564-5660064	500	500	18.4488	0.0368977	0.0368977
chr20:48853877-48854377	500	500	330.645	0.661289	0.661289
chr20:49789475-49790807	1332	1332	5.97388	0.00448489	0.00448489
chr20:22928654-22929154	500	500	1.47566	0.00295132	0.00295132
chr20:22921384-22922580	1196	1196	1.9057	0.00159339	0.00159339
chr20:22836781-22837281	500	500	2.9726	0.0059452	0.0059452
chr20:23152291-23152791	500	500	1.39311	0.00278622	0.00278622
chr20:23156094-23156594	500	500	17.013	0.034026	0.034026
chr20:22924302-22924802	500	500	25.5353	0.0510706	0.0510706
chr20:23091586-23092889	1303	1303	60.4014	0.0463556	0.0463556
chr20:23359129-23359629	500	500	2.9125	0.005825	0.005825
chr20:23660402-23660902	500	500	17.9481	0.0358962	0.0358962
chr20:4025605-4026421	816	816	23.0638	0.0282644	0.0282644
chr20:50483433-50483933	500	500	5.33145	0.0106629	0.0106629
chr20:51339361-51340876	1515	1515	14.5532	0.00960609	0.00960609
chr20:17925055-17925961	906	906	60.9019	0.0672206	0.0672206
chr20:33257161-33257661	500	500	200.592	0.401184	0.401184
chr20:35744044-35744544	500	500	0.74185	0.0014837	0.0014837
chr20:1434465-1435350	885	885	0.68749	0.000776825	0.000776825
chr20:1415896-1416396	500	500	132.187	0.264375	0.264375
chr20:1215251-1216203	952	952	12.5444	0.0131769	0.0131769
chr20:577009-577710	701	701	79.2378	0.113035	0.113035
chr20:31608520-31609020	500	500	3.61096	0.00722192	0.00722192
chr20:31590725-31591225	500	500	95.0642	0.190128	0.190128
chr20:62776665-62777370	705	705	41.6746	0.0591129	0.0591129
chr20:32681092-32682226	1134	1134	11.6309	0.0102566	0.0102566
chr20:33339435-33339935	500	500	0.95364	0.00190728	0.00190728
chr20:32629093-32629593	500	500	40.173	0.080346	0.080346
chr20:20946305-20946806	501	501	6.60613	0.0131859	0.0131859
chr20:59010892-59012020	1128	1128	20.6833	0.0183363	0.0183363
chr20:5675386-5675886	500	500	24.3265	0.0486529	0.0486529
chr20:53827958-53829792	1834	1834	0.37939	0.000206865	0.000206865
chr20:57415679-57416506	827	827	16.6398	0.0201206	0.0201206
chr20:1211942-1212583	641	641	46.6498	0.0727765	0.0727765
chr20:828944-829444	500	500	10.7143	0.0214286	0.0214286
chr20:50475774-50476274	500	500	0.31918	0.00063836	0.00063836
chr20:50503984-50504657	673	673	9.7496	0.0144868	0.0144868
chr20:50711023-50711523	500	500	0.97371	0.00194742	0.00194742
chr20:37973051-37973865	814	814	18.595	0.0228439	0.0228439
chr20:3076729-3077229	500	500	93.9115	0.187823	0.187823
chr20:3446707-3447820	1113	1113	103.011	0.0925528	0.0925528
chr20:49747690-49748190	500	500	5.86402	0.011728	0.011728
chr20:49785678-49786178	500	500	9.54957	0.0190991	0.0190991
chr20:48920161-48920661	500	500	43.5147	0.0870294	0.0870294
chr20:5719539-5720305	766	766	119.34	0.155796	0.155796
chr20:5736995-5737662	667	667	23.213	0.0348021	0.0348021
chr20:4119362-4119862	500	500	14.9216	0.0298431	0.0298431
chr20:40991370-40992348	978	978	33.9375	0.0347009	0.0347009
chr20:41008251-41008751	500	500	10.9324	0.0218647	0.0218647
chr20:41002846-41003887	1041	1041	23.8255	0.0228871	0.0228871
chr20:49776033-49776796	763	763	71.2359	0.0933629	0.0933629
chr20:49775077-49775782	705	705	14.3219	0.0203148	0.0203148
chr20:49765020-49765667	647	647	5.01282	0.00774779	0.00774779
chr20:47360466-47361135	669	669	7.61472	0.0113822	0.0113822
chr20:47358658-47359158	500	500	6.16479	0.0123296	0.0123296
chr21:34443465-34443965	500	500	5.275	0.01055	0.01055
chr21:43138914-43139414	500	500	17.7195	0.035439	0.035439
chr21:45067438-45068291	853	853	19.9364	0.0233721	0.0233721
chr21:43768121-43769026	905	905	30.6668	0.033886	0.033886
chr21:43108963-43109463	500	500	5.275	0.01055	0.01055
chr21:45360195-45360695	500	500	31.12	0.0622401	0.0622401
chr21:43860698-43861198	500	500	2.71916	0.00543832	0.00543832
chr21:43049736-43050236	500	500	5.275	0.01055	0.01055
chr21:42929909-42930508	599	599	1.97619	0.00329915	0.00329915
chr21:43397742-43398833	1091	1091	11.51	0.01055	0.01055
chr21:37564291-37565541	1250	1250	2.41012	0.0019281	0.0019281
chr21:37356569-37357069	500	500	0.11328	0.00022656	0.00022656
chr21:37338541-37339630	1089	1089	0.42806	0.000393076	0.000393076
chr21:39137107-39137607	500	500	801.426	1.60285	1.60285
chr21:38850238-38850868	630	630	0.3212	0.000509841	0.000509841
chr21:33380428-33380928	500	500	110.362	0.220724	0.220724
chr21:41957039-41957853	814	814	42.033	0.0516376	0.0516376
chr21:39370373-39370873	500	500	1.29916	0.00259832	0.00259832
chr21:14454201-14455113	912	912	0.02496	2.73684e-05	2.73684e-05
chr21:32545903-32546566	663	663	0.01081	1.63047e-05	1.63047e-05
chr21:31865912-31866412	500	500	235.63	0.47126	0.47126
chr21:44836322-44836966	644	644	9.19377	0.014276	0.014276
chr21:44878614-44879114	500	500	2.40878	0.00481756	0.00481756
chr22:39452407-39453167	760	760	5.80951	0.00764409	0.00764409
chr22:40651323-40652405	1082	1082	9.78094	0.00903969	0.00903969
chr22:40654466-40655087	621	621	14.7722	0.0237877	0.0237877
chr22:39988487-39988987	500	500	118.537	0.237073	0.237073
chr22:39281156-39282122	966	966	32.3315	0.0334694	0.0334694
chr22:38846894-38847394	500	500	5.92067	0.0118413	0.0118413
chr22:19627267-19627933	666	666	1588.43	2.38503	2.38503
chr22:20076379-20077236	857	857	0.01453	1.69545e-05	1.69545e-05
chr22:36982112-36982612	500	500	12.0729	0.0241458	0.0241458
chr22:23913835-23914335	500	500	0.7401	0.0014802	0.0014802
chr22:23522701-23523201	500	500	45.6969	0.0913939	0.0913939
chr22:39274143-39274643	500	500	88.589	0.177178	0.177178
chr22:38461435-38461935	500	500	45.3006	0.0906013	0.0906013
chr22:36052544-36053044	500	500	2.82341	0.00564682	0.00564682
chr22:36423376-36423876	500	500	38.4457	0.0768913	0.0768913
chr22:36980605-36981105	500	500	26.6721	0.0533442	0.0533442
chr22:36430768-36431268	500	500	123.999	0.247999	0.247999
chr22:37258745-37259962	1217	1217	114.57	0.0941414	0.0941414
chr22:38514511-38515011	500	500	7.73824	0.0154765	0.0154765
chr22:29195544-29196468	924	924	47.4471	0.0513497	0.0513497
chr22:30216619-30217119	500	500	14.5065	0.0290131	0.0290131
chr22:36123895-36124395	500	500	51.2062	0.102412	0.102412
chr22:42754650-42755150	500	500	37.4127	0.0748254	0.0748254
chr22:41448336-41448836	500	500	0.68039	0.00136078	0.00136078
chr22:38284967-38285617	650	650	85.0784	0.13089	0.13089
chr22:19731761-19732261	500	500	173.794	0.347588	0.347588
chr22:41666609-41667109	500	500	61.1363	0.122273	0.122273
chr22:40711524-40712024	500	500	159.258	0.318516	0.318516
chr22:41667145-41667809	664	664	70.8358	0.10668	0.10668
chr22:39446224-39446724	500	500	66.4829	0.132966	0.132966
chr22:39282872-39283372	500	500	228.689	0.457379	0.457379
chr22:39343458-39344554	1096	1096	26.7552	0.0244117	0.0244117
chr22:49979548-49980048	500	500	12.0394	0.0240788	0.0240788
chr22:19643412-19644641	1229	1229	587.932	0.478383	0.478383
chr22:41413406-41414640	1234	1234	60.5158	0.0490403	0.0490403
chr22:26632454-26633359	905	905	6.77552	0.00748676	0.00748676
chr22:19554907-19555407	500	500	6043.36	12.0867	12.0867
chr22:29303468-29303968	500	500	46.8952	0.0937903	0.0937903
chr22:31670836-31671336	500	500	1.54466	0.00308932	0.00308932
chrX:153985479-153985979	500	500	5.41991	0.0108398	0.0108398
chrX:130594309-130595007	698	698	7.29639	0.0104533	0.0104533
chrX:55028229-55028268	39	39	1.39614	0.0357985	0.0357985
chrX:23952863-23954186	1323	1323	8.89503	0.00672338	0.00672338
chrX:39857688-39858188	500	500	110.532	0.221063	0.221063
chrX:154001551-154002590	1039	1039	31.3864	0.0302082	0.0302082
chrX:103235544-103236044	500	500	20.7166	0.0414333	0.0414333
chrX:103233173-103233673	500	500	16.0586	0.0321171	0.0321171
chrX:48782818-48783318	500	500	16.3537	0.0327075	0.0327075
chrX:47664700-47665200	500	500	21.9898	0.0439796	0.0439796
chrX:152907025-152907525	500	500	4343.99	8.68798	8.68798
chrX:40543822-40544759	937	937	3.45104	0.00368307	0.00368307
chrX:41330634-41331134	500	500	2.58202	0.00516404	0.00516404
chrX:155434755-155435408	653	653	13.75	0.0210566	0.0210566
chrX:47661953-47662656	703	703	43.6774	0.06213	0.06213
chrX:48531561-48532505	944	944	0.23784	0.000251949	0.000251949
chrX:153853336-153854332	996	996	15.9924	0.0160566	0.0160566
chrX:154527069-154527569	500	500	5.64754	0.0112951	0.0112951
chrX:46838090-46838590	500	500	57.1884	0.114377	0.114377
chrX:46913730-46914330	600	600	1649.97	2.74994	2.74994
chrX:47010703-47011243	540	540	4.70829	0.00871906	0.00871906
chrX:47030243-47030763	520	520	3.91964	0.00753777	0.00753777
